MarketName,street,city,County,State,zip,Season1Date_clean,Season1Time,Season2Date,Season2Time,Season3Date,Season3Time,Season4Date,Season4Time,x,y
The Farmers Market at Sea Pines Center Presented by Lowcountry Produce,71 Lighthouse Road,Hilton Head Island,Beaufort,South Carolina,29928,04/01 to 12/31,Tue: 10:00 AM-2:00 PM;,,,,,,,-80.8012245,32.1310239
The Farmers Market at the Great Park,The Great Park,Irvine,Orange,California,92618,January to 12/31,Sun:10:00 AM - 2:00 PM;,,,,,,,-117.7490656,33.665242
The Farmers Market at the shoppes at La Posada,665 S. Park Centre Avenue,Green Valley,Pima,Arizona,,,Mon: 10:00 AM-2:00 PM;,,Mon: 9:00 AM-1:00 PM;,,,,,-110.97563999999998,31.857594800000005
The Farmers Market at the West Townshend Country Store,6573 Route 30,West Townshend,Windham,Vermont,05359,06/06 to 10/10,Fri: 4:00 PM-7:00 PM;,,,,,,,-72.711642,43.084255999999996
The Farmers Pantry,4843 W 50th Street,Lubbock,Lubbock,Texas,79414,01/01 to 12/31,Thu: 10:00 AM-6:00 PM;fri: 10:00 AM-6:00 PM;sat: 10:00 AM-6:00 PM;,,,,,,,-101.91753299999999,33.548016
The Farmers' Market at Fort Leonard Wood,"Bldg 604, Constitution Avenue",Fort Leonard Wood,Pulaski,Missouri,65473,04/29 to 10/28,Fri: 4:30 PM-7:30 PM;,,,,,,,-92.1175339,37.753654
The Farmers' Market at Sea Colony,Route 1 and West Way,Bethany Beach,Sussex,Delaware,19930,06/24 to 08/26,Wed: 8:00 AM-12:00 PM;,,,,,,,-75.056961,38.527207000000004
The Fresh Vegetable Market,810 FM 168,Olton,Lamb,Texas,79064,07/15 to 09/30,Mon: 9:00 AM-6:00 PM;tue: 9:00 AM-6:00 PM;wed: 9:00 AM-6:00 PM;thu: 9:00 AM-6:00 PM;fri: 9:00 AM-6:00 PM;sat: 9:00 AM-12:00 PM;,,,,,,,-102.13332700000001,34.207401000000004
The Ga Farmers Market at The Village at Harmony Crossing,Harmony Crossing,Eatonton,Putnam,Georgia,31024,05/04 to 09/28,Sat: 8:00 AM-12:00 PM;,,,,,,,-83.268173,33.423574
The Garden Patch,8592 Hwy 1,Mansura,Avoyelles,Louisiana,71350,January to 12/31,Mon:3:00 PM - 6:00 PM;tue:3:00 PM - 6:00 PM;wed:3:00 PM - 6:00 PM;thu:3:00 PM - 6:00 PM;fri:3:00 PM - 6:00 PM;,,,,,,,-92.0441339,31.065162199999996
The Grainery Farmers & Artisans Market,755 Route 16,Ossipee,Carroll,New Hampshire,03864,01/01 to 12/31,Sat: 9:00 AM-2:00 PM;,11/01 to 03/31,Sat: 10:00 AM-2:00 PM;,,,,,-71.097186,43.690218
The Great Sidney Farmers Market,101 S. Ohio Avenue - Floor 2,Sidney,Shelby,Ohio,45365,06/01 to 10/31,Sat:8:00 AM - 12:00 PM;,,,,,,,-84.1568,40.2854
The Green Chefs Farmers Market,333 S. Valley View Blvd,Las Vegas,Clark,Nevada,89107,01/01 to 12/31,Thu: 9:30 AM-1:30 PM;,,,,,,,-115.190284,36.170617
The Green Market,222 East Hancock Street,Milledgeville,Wilkinson,Georgia,31061,01/07 to 12/16,Sat: 9:00 AM-12:00 PM;,,,,,,,-83.224575,33.082101
The Green Marketplace,3910 N Cocoa Blvd (US 1),Cocoa,Brevard,Florida,32926,01/01 to 12/31,Fri: 10:00 AM-5:00 PM;sat: 10:00 AM-5:00 PM;,,,,,,,-80.758841,28.429752
THE GREENE STREET MARKET AT NATIVITY,208 EUSTIS AVE. & GREENE STREET,Huntsville,Madison,Alabama,35801,05/01 to 10/30,Thu: 4:00 PM-8:00 PM;,,,,,,,-86.583226,34.73064
The Greenfield Tuesday Farmers' Market,Sears Avenue,Greenfield,Franklin,Massachusetts,01301,05/02 to 10/31,Tue: 3:00 PM-6:00 PM;,,,,,,,-72.60392890000001,42.5883382
The Greensboro Farmers Market,Intersection of HWY 14 & 61,Greensboro,Hale,Alabama,36744,06/06 to 09/26,Fri: 7:00 AM-1:00 PM;,,,,,,,-87.579575,32.699164
The Grenada Farmers' Market,59 Green Street,Grenada,Grenada,Mississippi,38901,05/30 to 08/29,Sat: 7:00 AM-11:00 AM;,,,,,,,-89.802863,33.784793
The Grove South Reno Farmers Market,95 Foothill Road,Reno,Washoe,Nevada,,05/01 to 09/30,Sun:9:00 AM - 1:00 PM;,,,,,,,-119.77046000000001,39.438977
The Heights Community Farmers' Market,University Avenue & West 181st Street,Bronx,Bronx,New York,10453,07/10 to 11/13,Thu: 9:00 AM-3:00 PM;,,,,,,,-73.909616,40.857017
The Heritage Harvest Certified Farmers Market,12505 N Main St 91739,Rancho Cucamonga,San Bernardino,California,91739,January to 12/31,Fri:10:00 AM - 2:00 PM;,,,,,,,-117.53231799999999,34.110872
The Historic Langdale Mill Farmers Market,6000 20th Avenue (Hwy 29),Valley,Chambers,Alabama,36854,06/01 to August,Fri:3:00 PM - 6:00 PM;,,,,,,,-85.16991,32.808209999999995
The Historic McKinney Farmers Market at Adriatica,6851 Virginia Pkway,Mckinney,Collin,Texas,75070,04/10 to 09/25,Thu: 3:00 PM-6:00 PM;,,,,,,,-96.612976,33.193898
The Indian Shores Sunday Morning Market,19305 Gulf Blvd,Indian Shores,Pinellas,Florida,33785,10/02 to 05/21,Sun: 9:00 AM-1:00 PM;,,,,,,,-82.84246170000002,27.8479082
The Iowa City Mercer Park Farmers Market,1317 Dover Street,Iowa City,Johnson,Iowa,52240,05/31 to 08/30,Tue: 3:00 PM-6:00 PM;,,,,,,,-91.496115,41.645086
The La Porte Farmers Market,"Lincolnway and Monroe Street, Downtown LaPorte",Laporte,Laporte,Indiana,46350,05/17 to 10/25,Sat: 8:00 AM-1:00 PM;,,,,,,,-86.720388,41.611744
The Land Connection Champaign Farmers' Market,310-330 N. Neil,Champaign,Champaign,Illinois,IL,05/03 to 10/25,Tue: 4:00 PM-7:00 PM;,,,,,,,-88.243298,40.119058
The Lexington Farmers' Market,201 W Main Street,"Lexington, Ky",Fayette,Kentucky,40507,04/13 to 11/30,Sat: 7:00 AM-3:00 PM;,,,,,,,-84.498121,38.047971999999994
The Lexington Farmers' Market,398 Southland Drive,Lexington,Fayette,Kentucky,40503,04/01 to 10/31,Sun:10:00 AM - 2:00 PM;,,,,,,,-84.526223,38.017474
The Lexington Farmers' Market - Winter,398 South Broadway,Lexington,Fayette,Kentucky,40508,05/02 to 11/26,Tue: 7:00 AM-4:00 PM;thu: 7:00 AM-4:00 PM;,,,,,,,-84.504009,38.046025799999995
The Local Farmers Market of Cairo,203 W Hwy 2,Cairo,Hall,Nebraska,68824,05/01 to 10/31,Sat:8:00 AM - 10:00 AM;,,,,,,,-98.60458659999999,41.0012149
The Madison Farmer's Market Inc.,4 E. Mifflin Street,Madison,Dane,Wisconsin,53703,04/17 to 11/06,Sun: 8:00 AM-2:00 PM;,,,,,,,-89.382937,43.075298
The Market,LA 1,Thibodaux,Lafourche,Louisiana,70301,01/01 to 12/31,Sat: 8:00 AM-12:00 PM;,,,,,,,-90.819785,29.798309999999997
The Market @ Saint Monica's,699 South Highway 95-A,Cantonment,Escambia,Florida,32533,05/03 to 10/18,Sat: 8:00 AM-1:00 PM;,,,,,,,-87.30914399999999,30.594183
THE MARKET AT ARTISANS COVE,220 Old Highway 431s,Hampton Cove,Madison,Alabama,35763,05/01 to 11/01,Fri: 4:00 PM-7:00 PM;,,,,,,,-86.478038,34.659544
The Market at Austin Landing,10400 Innovation Drive,Miamisburg,Montgomery,Ohio,45342,06/06 to 10/17,Sat: 8:00 AM-12:00 PM;,,,,,,,-84.2358568,39.5999081
The Market at Bissel Gardens,E. 241st St. & Baychester Avenue,Bronx,Bronx,New York,10466,July 012 to No,Wed:9:00 AM - 5:00 PM;sat:9:00 AM - 5:00 PM;,,,,,,,-73.8469,40.900555
The Market at Good Shepherd,"3809 Spring Ave, SW",Decatur,Morgan,Alabama,35603,08/01 to 10/31,Mon: 2:00 PM-6:00 PM;,,,,,,,-87.001579,34.535562
The Market at Gulf Place,Town Center Loop at HWY 30A & 393,Santa Rosa Beach,Walton,Florida,32459,01/01 to 12/31,Thu: 4:00 PM-8:00 PM;sun: 8:00 AM-2:00 PM;,,,,,,,-86.230806,30.347528999999998
The Market at Inman Farms,1101 Black Hwy (SC Rt #5),York,York,South Carolina,29745,05/14 to 06/04,Wed: 1:00 PM-6:00 PM;,05/10 to 10/11,Sun: 9:00 AM-1:00 PM;,08/13 to 10/08,Wed: 1:00 AM-6:00 PM;,,,-81.255064,34.999224
The Market at McAllen,,Mcallen,Hidalgo,Texas,,,Sat: 10:00 AM-1:00 PM;,,,,,,,-98.242104,26.241829
The Market at Pepper Place,2829 2nd Avenue South,Birmingham,Jefferson,Alabama,35233,01/01 to 12/31,Sat: 7:00 AM-12:00 PM;,,,,,,,-86.791298,33.516223
The Market at Rutland Farms,5641 Union Road,Tifton,Tift,Georgia,31794,01/01 to 12/31,Mon: 9:00 AM-6:00 PM;tue: 9:00 AM-6:00 PM;wed: 9:00 AM-6:00 PM;thu: 9:00 AM-6:00 PM;fri: 9:00 AM-6:00 PM;sat: 9:00 AM-6:00 PM;,,,,,,,-83.499763,31.344282
The Market at Town Square - Summer,492 Hill Street,Green Lake,Green Lake,Wisconsin,54941,05/26 to 09/29,Fri: 3:00 PM-6:30 PM;,11/04 to 12/16,Sat: 9:00 AM-12:00 PM;,,,,,-88.960382,43.845375
The Market at Wright Stop Plaza,4 S. Main Street,Dayton,Montgomery,Ohio,45402,01/01 to 12/31,Tue: 11:00 AM-5:00 PM;wed: 11:00 AM-5:00 PM;thu: 11:00 AM-5:00 PM;,,,,,,,-84.1913141,39.7592352
"The Market in Petersburg, Alaska",1st and Gjoa,"Petersburg, Ak",Wrangell-petersburg,Alaska,99833,05/30 to 09/12,Tue: 5:30 PM-8:00 PM;,,,,,,,-132.95591299999998,56.811930000000004
The Market in the Loop,6655 Delmar,University City,St. Louis,Missouri,63130,,Thu: 7:00 AM-6:00 PM;fri: 7:00 AM-6:00 PM;sat: 7:00 AM-6:00 PM;,,,,,,,-90.307147,38.656209999999994
The Market on Main,50 Public Square,Somerset,Pulaski,Kentucky,42501,06/05 to 09/25,Thu: 5:00 PM-8:00 PM;,,,,,,,-84.603941,37.091712
The Market on Strongs,1332 Strongs Avenue,Stevens Point,Portage,Wisconsin,54481,01/01 to 12/31,Wed: 10:00 AM-7:00 PM;fri: 11:00 AM-6:00 PM;sat: 9:00 AM-2:00 PM;,,,,,,,-89.58246,44.52305
The Marketplace in Woodrige,"3001 Bladensburg Road, NE",Washington,District Of Columbia,District Of Columbia,,January to 12/31,Wed:10:00 AM - 2:00 PM;sat:8:00 AM - 2:00 PM;,,,,,,,-76.959856,38.928445
"The MarketPlace Somerset, MA",202 Slades Ferry Avenue,Somerset,Bristol,Massachusetts,02726,,Sun: 10:00 AM-2:00 PM;,,,,,,,-71.160158,41.727737
The Markets at Shrewsbury,12025 Susquehanna Trail,Glen Rock,York,Pennsylvania,17327,01/01 to 12/31,Thu: 9:00 AM-5:00 PM;fri: 9:00 AM-7:00 PM;sat: 8:00 AM-4:00 PM;,,,,,,,-76.67905090000001,39.80511370000001
"The Minted Market, Grampians Community Farmers Market",258 Main Street,Grampian,Clearfield,Pennsylvania,16838,06/25 to 10/15,Sat: 9:00 AM-1:00 PM;,,,,,,,-78.612509,40.965728999999996
The Minturn Market,Historic Downtown Minturn,Minturn,Eagle,Colorado,81645,06/01 to 09/30,Sat:9:00 AM - 2:00 PM;,,,,,,,-106.4315,39.588390000000004
The Monroe Farmers’ Market,7 Fan Hill Road,Monroe,Fairfield,Connecticut,06468,06/23 to 10/27,Fri: 3:00 PM-6:00 PM;,,,,,,,-73.207695,41.332376000000004
The New Dana Point CFM,Dana Pt. Pacific CoaStreet Hwy & Golden Lantern Street,Dana Point,Orange,California,92629,,Sat: 9:00 AM-1:00 PM;,,,,,,,-117.699022,33.46779
The New York Botanical Garden Farmers Market,Mosholu Pkwy. Gate at Kazimiroff Blvd.(in garden),New York City,Bronx,New York,,,Wed: 9:00 AM-3:00 PM;,,,,,,,-73.882316,40.865757
The Newburyport Farmers' Market,50 Water Street,Newburyport,Essex,Massachusetts,01950,01/01 to 12/31,Sat: 9:00 AM-1:00 PM;,,,,,,,-70.86568299999999,42.810472999999995
The Northeast Bronx Community Farmers Market,Haffen Park Hammersley & Wickham Avenues,New York,Bronx,New York,10469,06/01 to 11/31,,,,,,,,-73.8392,40.8728
The Northwood Area Farmers Market,,Northwood,Rockingham,New Hampshire,03261,05/09 to 10/10,Thu: 3:00 AM-6:30 PM;,,,,,,,-71.149328,43.193796
The Novi All Seasons Market - Saturday South,45175 Ten Mile Road,Novi,Oakland,Michigan,48375,05/02 to 10/24,Sat: 9:00 AM-2:00 PM;,,,,,,,-83.48733299999999,42.465857
The Novi All Seasons Market - Wednesday North,28115 Meadowbrook Road,Novi,Oakland,Michigan,48377,06/17 to 10/21,Wed: 4:00 PM-7:00 PM;,,,,,,,-83.45759699999999,42.498883
The NW Regional Food Hub / ShopTheNorthwest.com,603 Goethals,Richland,Benton,Washington,99352,January to 12/31,Wed:9:00 AM - 5:00 PM;thu:9:00 AM - 5:00 PM;fri:9:00 AM - 5:00 PM;sat:9:00 AM - 5:00 PM;sun:2:00 PM - 4:00 PM;,,,,,,,-119.28070100000001,46.274121
The Onancock Market,Market Street and Ames Street,Onancock,Accomack,Virginia,23417,05/03 to 10/25,Sat: 8:00 AM-12:00 PM;,,,,,,,-75.749976,37.712092
The Orange Farmers Market,135 EaStreet Main Street,Orange,Franklin,Massachusetts,01364,05/15 to 10/23,Thu: 3:00 PM-6:00 PM;,,,,,,,-72.3033449,42.590734000000005
The Original Bardstown Road Farmers Market,1722 Bardstown Road,Louisville,Jefferson,Kentucky,40205,04/04 to 12/26,Sat: 8:00 AM-12:00 PM;,01/01 to 04/02,Sat: 10:00 AM-12:00 PM;,,,,,-85.702387,38.229065999999996
The Orlando Artisan Marketplace,3201 E Colonial Dr,"Orlando, Fl",Orange,Florida,32803,08/01 to 08/01,Fri: 3:00 PM-7:00 PM;,,,,,,,-81.3462829,28.553790399999997
The Pass Market,103 Fleitas Avenue,Pass Christian,Harrison,Mississippi,39571,01/01 to 12/31,Sun: 8:00 AM-12:00 PM;,,,,,,,-89.2393345,30.316972600000003
The PATCH Urban Farm and Market,1201 West Dania Beach Blvd,Dania Beach,Broward,Florida,33004,01/01 to 12/31,Sat: 9:00 AM-1:00 PM;,,,,,,,-80.1513358,26.0521352
The Petaluma East Side Farmers' Market,320 N McDowell Blvd,Petaluma,Sonoma,California,94954,01/01 to 12/31,Tue: 10:00 AM-1:30 PM;,,,,,,,-122.63098500000001,38.2535
The Prairie Farmers' Market,300 N. Cherapa Place,Sioux Falls,Minnehaha,South Dakota,57103,05/02 to 10/31,Tue: 3:00 PM-7:00 PM;sat: 8:00 AM-2:00 PM;,,,,,,,-96.722973,43.550926000000004
The Ringwood Farmers' Market,20 Cannici Drive,Ringwood,Passaic,New Jersey,07456,05/27 to 10/28,Sat: 9:00 AM-1:00 PM;,11/18 to 04/21,Sat: 10:00 AM-12:00 PM;,,,,,-74.266486,41.088594
The Rock Ranch Produce,5020 Barnesville Hwy,The Rock,Upson,Georgia,30285,04/01 to 11/23,Tue: 10:00 AM-5:00 PM;wed: 10:00 AM-5:00 PM;thu: 10:00 AM-5:00 PM;fri: 10:00 AM-5:00 PM;sat: 10:00 AM-5:00 PM;,,,,,,,-84.2304,32.9647
The Sands Farmers' Market,345 N. Arlington Avenue,Reno,Washoe,Nevada,89501,06/11 to 08/27,Thu: 4:00 PM-9:00 PM;,,,,,,,-119.81888700000002,39.527321
The Saturday Market at Paradise,3293 Lincoln Highway EaStreet,Paradise,Lancaster,Pennsylvania,17562,05/17 to 09/27,Sat: 9:00 AM-2:00 PM;,,,,,,,-76.108184,40.005534000000004
The Silver City Farmers' Market,Hamilton Streetreet and Hopewell Street,Taunton,Bristol,Massachusetts,02780,07/14 to 10/13,Thu: 4:30 PM-7:30 PM;,,,,,,,-71.094872,41.913428
The South Kona Green Market,82-6188 Mamalahoa Highway,Captain Cook,Hawaii,Hawaii,96704,01/01 to 12/31,Sun: 9:00 AM-2:00 PM;,,,,,,,-155.9113,19.489787
The South of the James Farmers Market,New Kent Avenue & 42nd Street,Richmond,Richmond,Virginia,23225,05/01 to 10/31,Sat: 8:00 AM-12:00 PM;,,,,,,,-77.4765723,37.5209343
The Springs Community Farmers' Market,Larson Park 329 DeChene Avenue,Boyes Hot Springs,Sonoma,California,95476,07/09 to 09/10,Sun: 4:00 PM-7:00 PM;,,,,,,,-122.48896299999998,38.316619
The Territory Farmers' Market,2000 Territory Drive,Galena,Jo Daviess,Illinois,61036,05/26 to 10/13,Sun: 7:30 AM-12:30 PM;,,,,,,,-90.315,42.404759999999996
The Trenton Farmers Market,960 Spruce Street,Trenton,Mercer,New Jersey,08648,05/01 to 11/01,Wed: 9:00 AM-6:00 PM;thu: 9:00 AM-6:00 PM;fri: 9:00 AM-6:00 PM;sat: 9:00 AM-6:00 PM;sun: 10:00 AM-4:00 PM;,,,,,,,-74.7515,40.24289
The Vermont Farmers Market- at the Vermont Farmers Food Center,251 West Street,Rutland,Rutland,Vermont,05701,11/04 to 05/05,Wed: 3:00 PM-6:00 PM;sat: 10:00 AM-2:00 PM;,,,,,,,-72.985625,43.607756
The Victory Market on South University,6400 S. University,Centennial,Arapahoe,Colorado,80121,05/01 to 10/30,Fri: 10:00 AM-2:00 PM;,,,,,,,-104.958077,39.601847
The Villa Rica Farmers Market @ The Mill,106 Temple Street,Villa Rica,Carroll,Georgia,30180,06/02 to 10/27,Tue: 4:00 PM-7:00 PM;,,,,,,,-84.917516,33.731320000000004
The Village Farmers Market,Cottageview Drive,Traverse City,Grand Traverse,Michigan,49684,05/19 to 10/27,Mon: 3:00 PM-6:00 PM;,11/01 to 04/25,Sat: 10:00 AM-2:00 PM;,,,,,-85.6448,44.758
The Village Farmers Market on California Street,625 Booth Street,Reno,Washoe,Nevada,89509,06/06 to 09/26,Sat: 9:00 AM-1:00 PM;,,,,,,,-119.82786100000001,39.514765999999995
The Village Market,1482 Hwy 65 & 82 South,Lake Village,Chicot,Arkansas,71653,06/01 to 10/31,Mon: 9:00 AM-6:00 PM;wed: 9:00 AM-6:00 PM;fri: 9:00 AM-6:00 PM;sat: 9:00 AM-1:00 PM;,,,,,,,-91.292967,33.318615
The Villages Farmers Markets,2726 Brownwood Blvd,The Villages,Sumter,Florida,32162,,Sat: 9:00 AM-2:00 PM;,,,,,,,-82.0037608,28.927019
The Virginia Beach Farmers Market,3640 Dam Neck Road,Virginia Beach,Virginia Beach,Virginia,23453,01/01 to 12/31,Mon: 10:00 AM-6:00 PM;tue: 10:00 AM-6:00 PM;wed: 10:00 AM-6:00 PM;thu: 10:00 AM-6:00 PM;fri: 10:00 AM-6:00 PM;sat: 10:00 AM-6:00 PM;sun: 10:00 AM-6:00 PM;,,,,,,,-76.091095,36.776811
The Virginia Grown Farmers Market at the Olde Dominion Agriculture Complex,19783 US Hwy. 29 South,Chatham,Pittsylvania,Virginia,24531,05/02 to 10/31,Sat: 7:30 AM-12:00 PM;,,,,,,,-79.403628,36.864529
The WALL Food + Flowers + Farmers Market,755 Wall Street,Los Angeles,Los Angeles,California,90014,01/01 to 12/31,Sat: 9:00 AM-2:00 PM;,,,,,,,-118.249691,34.040809
The Wednesday Market,139 Adams Street,Zebulon,Pike,Georgia,30295,01/01 to 12/31,Wed: 3:00 PM-6:00 PM;,,,,,,,-84.343912,33.103356
The West River Farmers Market,,Londonderry,Windham,Vermont,,05/28 to 10/08,Sat: 9:00 AM-1:00 PM;,,,,,,,-72.80648659999999,43.226464299999996
The Wild Ramp,555 14th Streetreet WeStreet,Huntington,Cabell,West Virginia,25704,01/01 to 12/31,Mon: 9:00 AM-7:00 PM;tue: 9:00 AM-7:00 PM;wed: 9:00 AM-7:00 PM;thu: 9:00 AM-7:00 PM;fri: 9:00 AM-7:00 PM;sat: 8:00 AM-3:00 PM;,,,,,,,-82.479326,38.411133
The Windmill Farm & Craft Market,3900 Rt. 14A,Penn Yan,Yates,New York,14527,04/30 to 12/10,Sat: 8:00 AM-4:30 PM;,,,,,,,-77.035997,42.576918
The Woodland Farmers Market,250 First Street,Woodland,Yolo,California,95695,05/10 to 09/27,Sat: 9:00 AM-12:00 PM;,,,,,,,-121.7737712,38.679231099999996
The Woodland Farmers Market at Woodland Healthcare,Corner of Cottonwood and Gibson Road,Woodland,Yolo,California,95695,06/03 to 08/26,Tue: 4:30 AM-7:00 PM;,,,,,,,-121.79304499999999,38.663686
The Yard Project,Route 127 and Long Street,Webstere,Merrimack,New Hampshire,03303,06/01 to June,Sat:1:00 PM - 6:00 PM;,,,,,,,-71.71669,43.331047
Thermopolis Farmers' Market,Broadway and 5th Street,Thermopolis,Hot Springs,Wyoming,82443,07/30 to 09/24,Sat: 8:00 AM-11:00 AM;,,,,,,,-108.2102088,43.646039
Thibodaux Main Street Farmers Market,314 Street Mary Street,Thibodaux,Lafourche,Louisiana,70301,04/01 to 12/28,Sat: 7:00 AM-11:00 AM;,,,,,,,-90.8244119,29.7958386
Thief River Falls Farmers Market,3rd St. and Duluth Avenue,Thief River Falls,Pennington,Minnesota,56701,06/18 to 10/01,Tue: 3:30 PM-6:00 PM;sat: 9:00 AM-12:00 PM;,,,,,,,-96.184402,48.118992
Thiensville Village Market,250 Elm Street,Thiensville,Ozaukee,Wisconsin,53092,06/11 to 10/29,Tue: 8:00 AM-7:00 PM;,,,,,,,-87.978892,43.231840000000005
Third Street South Farmers Market,255 13th Avenue South,Naples,Collier,Florida,34102,01/04 to 12/27,Sat: 7:30 AM-11:30 AM;,,,,,,,-81.802901,26.131064000000002
Thomas County Farmers Market,8th and Court Avenue,Colby,Thomas,Kansas,67701,06/01 to 09/28,Wed: 5:00 PM-7:00 PM;,,,,,,,-101.044393,39.400676000000004
Thomasville State Farmers Market,502 Smith Avenue,Thomasville,Thomas,Georgia,31792,01/01 to 12/31,Mon: 8:00 AM-6:00 PM;tue: 8:00 AM-6:00 PM;wed: 8:00 AM-6:00 PM;thu: 8:00 AM-6:00 PM;fri: 8:00 AM-6:00 PM;sat: 8:00 AM-6:00 PM;,,,,,,,-83.9714,30.8355
Thompson Falls Farmers Market LLC,"Rose Garden Park, Main Street, Hwy 200",Thompson Falls,Sanders,Montana,59873,06/01 to 09/28,Sat: 9:00 AM-12:00 PM;,,,,,,,-115.34303200000001,47.593713
Thompson's Station Farmers Market,4691 Columbia Pike,Thompson's Station,Williamson,Tennessee,37179,05/07 to 10/15,Wed: 2:00 PM-6:00 PM;sun: 3:00 PM-6:00 PM;,,,,,,,-86.906451,35.798165000000004
Thorp Farmer's Market,320 E Streetanley Street,Thorp,Clark,Wisconsin,54771,05/01 to 10/31,Wed:12:00 PM - 5:00 PM;,,,,,,,-90.79829000000001,44.958998
Thousand Oaks Certified Farmers' Market,230 W. Hillcrest Drive,Thousand Oaks,Ventura,California,91301,01/03 to 11/14,Thu: 1:30 PM-6:00 PM;,,,,,,,-118.88376000000001,34.181413
Three Forks Famers Market,Veterans Memorial Park at E Neal St and N Main,Three Forks,Gallatin,Montana,59752,07/10 to 10/02,Thu: 4:00 PM-7:00 PM;,,,,,,,-111.55116299999999,45.896132
Three Oaks Farmers Market,15 S Central,Three Oaks,Berrien,Michigan,49128,05/25 to 10/26,Sat: 9:00 AM-2:00 PM;,,,,,,,-86.614993,41.800475
Three Rivers Farmers Market,West Michigan Avenue and Spring Street,Three Rivers,St. Joseph,Michigan,49093,05/22 to 08/28,Thu: 1:00 PM-6:00 PM;,,,,,,,-85.6358056,41.9427664
Throgs Neck Market,Schley Avenue/ Balcom Avenue and E 177th Street,Bronx,Bronx,New York,10465,07/01 to 11/30,Sat:10:00 AM - 5:00 PM;,,,,,,,-73.82548299999999,40.822424
Thurmont Main Street Farmer's Market,South Center Street,Thurmont,Frederick,Maryland,21788,06/04 to 09/24,Sat: 9:00 AM-12:00 PM;,,,,,,,-77.4105309,39.622789000000004
Thursday Civic Center Farmers Market,"Marin Center, Avenue of the Flags",San Rafael,Marin,California,94903,01/01 to 12/31,Thu: 8:00 AM-1:00 PM;,,,,,,,-122.53358100000001,38.002859
Thursday Marin Farmers Market,"Avenue of the Flags, San Rafael , California 94903",San Rafael,Marin,California,94903,,Thu: 8:00 AM-1:00 PM;,,,,,,,-122.53450500000001,38.001228999999995
Tiburon Farmers Market,Main Street,Tiburon,Marin,California,94920,05/04 to 09/28,Thu: 3:30 PM-7:30 PM;,,,,,,,-122.45628,37.873323
TICONDEROGA AREA FARMERS MARKET,"Route 9N, Southwest of the Liberty Monument",Ticonderoga,Essex,New York,12883,07/05 to 10/11,Sat: 10:00 AM-1:00 PM;,,,,,,,-73.435385,43.848038
Tigard Bull Mountain Farmers Market,14389 SW Pacific Hwy,Tigard,Multnomah,Oregon,,05/10 to 10/25,Sat: 9:00 AM-2:00 PM;,,,,,,,-122.79253899999999,45.41488
Tigard Farmers Market,8777 SW Burham Street,Tigard,Washington,Oregon,,04/24 to 10/30,Sun: 9:00 AM-1:30 PM;,,,,,,,-122.76758999999998,45.426889
Tillamook Farmers' Market,2nd and Laurel Avenue,Tillamook,Tillamook,Oregon,97141,06/11 to 09/24,Sat: 9:00 AM-2:00 PM;,,,,,,,-123.84207190000001,45.4570544
Tilton Farmers' Market,120 Laconia Road,Tilton,Belknap,New Hampshire,03276,06/27 to 09/26,Fri: 3:00 PM-7:00 PM;,,,,,,,-71.562689,43.457789
Tilton Winter Farmers' Market,67 EaStreet Main Street,Tilton,Belknap,New Hampshire,03276,12/13 to 03/28,Sat: 10:00 AM-2:00 PM;,,,,,,,-71.575807,43.450027
Tishomingo County Farmers Market,1008 Battleground Drive,Iuka,Tishomingo,Mississippi,38852,06/02 to 10/31,Mon: 7:00 AM-7:00 PM;tue: 7:00 AM-7:00 PM;wed: 7:00 AM-7:00 PM;thu: 7:00 AM-7:00 PM;fri: 7:00 AM-7:00 PM;sat: 7:00 AM-7:00 PM;,,,,,,,-88.202549,34.805196
Titusville Open-Air Market,Corner of S. Martin & Diamond Street,Titusville,Crawford,Pennsylvania,16354,06/21 to 10/25,Tue: 9:00 AM-2:00 PM;sat: 9:00 AM-2:00 PM;,,,,,,,-79.671438,41.626744
Tobin FarmArt Market,110 Auditorium Circle,San Antonio,Bexar,Texas,78205,01/01 to 12/31,Mon: 4:00 PM-7:00 PM;,,,,,,,-98.488822,29.43105
Todd County Farmer's Market,301 East Main Street,Elkton,Todd,Kentucky,42220,04/25 to 10/24,Thu: 3:00 PM-7:00 PM;,,,,,,,-87.15192490000001,36.8093255
Toledo Farmers' Market,525 Market,Toledo,Lucas,Ohio,43604,05/07 to 11/26,Sat: 8:00 AM-2:00 PM;,12/01 to 04/29,Sat: 9:00 AM-1:00 PM;,,,,,-83.542051,41.645297
Toledo Street Market,Main street,Toledo,Lincoln,Oregon,97391,06/02 to 09/29,Thu: 10:00 AM-3:00 PM;,,,,,,,-123.93731000000001,44.621813
Tomah Area Farmers Market Association,Holton,Tomah,Monroe,Wisconsin,54660,January to 12/31,Wed:12:00 PM - 5:00 PM;,,,,,,,-90.50399999999999,43.974
Tomahawk Main Street Farmers' Market,North 3rd Street,Tomahawk,Lincoln,Wisconsin,54487,06/03 to 10/07,Tue: 9:00 AM-1:00 PM;,,,,,,,-89.730749,45.471146999999995
"Tomahawk, Wisconsin Original Farmers' Market",Washington Park between 4th and 5th Streets,Tomahawk,Lincoln,Wisconsin,54487,06/01 to 10/31,Thu:7:30 AM - 1:00 PM;,,,,,,,-89.7285,45.4714
